D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
40.69503213236232,46.30520433737691,50.03820374820525,52.6925701766083,54.56558261849559,55.89133617912084,56.84471169828742,57.54305213320611,58.061500693099134,58.447460001993896,58.73048303152216
40.6764882393217,46.30748875851959,50.05558006165299,52.71937625656002,54.59742569968351,55.925621531216656,56.88010372117918,57.578903517708135,58.09750972745031,58.48349618763478,58.766502598862864
40.65769177414451,46.30957389168415,50.07283769024327,52.74611228956109,54.6292176692389,55.95986064897362,56.91544966454479,57.61470786989479,58.13347077423144,58.51948367525111,58.80247300100534
40.63864242549722,46.31145885985119,50.08997620039389,52.772778174827685,54.66095853404248,55.99405355993176,56.95074955928343,57.650465223297935,58.16938387040432,58.55542250524827,58.83839428119352
40.61933989282949,46.31314278160228,50.106995154994905,52.799373810665024,54.69264830085024,56.02820029164043,56.98600343634185,57.68617561152122,58.20524905301666,58.59131271812436,58.87426648276831
40.59978388657974,46.314624771136565,50.12389411338052,52.82589909445986,54.72428697629233,56.06230087165781,57.021211326713896,57.72183906823944,58.24106635920116,58.62715435446917,58.91008964916639
40.57997412838196,46.315903938288486,50.14067263130078,52.85235392267289,54.75587456687195,56.09635532755056,57.056373261440015,57.75745562719791,58.27683582617474,58.66294745496323,58.94586382391907
40.55991035127381,46.31697938854671,50.157330260893154,52.87873819083112,54.78741107896423,56.13036368689336,57.09148927160686,57.79302532221185,58.31255749123776,58.69869206037681,58.981589050651166
40.53959229990605,46.31785022307422,50.1738665506538,52.90505179352011,54.81889651881515,56.16432597726853,57.1265593883468,57.82854818716578,58.34823139177317,58.734388211568906,59.01726537307983
40.51901973075296,46.31851553872964,50.19028104540874,52.93129462437623,54.85033089254039,56.19824222626563,57.16158364283746,57.8640242560129,58.38385756524571,58.77003594948633,59.05289283501344
40.49819241232411,46.3189744280898,50.2065732862848,52.95746657607877,54.88171420612422,56.23211246148097,57.196562066301325,57.89945356277446,58.41943604920115,58.80563531516269,59.08847148035047
40.47711012537712,46.31922597947356,50.22274281068038,52.98356754034205,54.91304646541838,56.2659367105173,57.23149469000521,57.93483614153919,58.45496688126546,58.841186349717454,59.12400135307838
40.45577266313155,46.31926927696696,50.23878915223601,53.00959740790735,54.94432767614094,56.29971500098333,57.266381545259904,57.97017202646264,58.490450099144034,58.87668909435498,59.1594824972725
40.434179831483696,46.31910340044966,50.25471184080472,53.03555606853496,54.97555784387514,56.33344736049336,57.30122266341965,58.00546125176664,58.5258857406209,58.912143590363584,59.19491495709495
40.4123314492225,46.31872742562281,50.27051040242226,53.061443410995935,55.006736974068325,56.36713381666684,57.33601807588174,58.04070385173864,58.56127384355795,58.94754987911458,59.23029877679353
40.39022734824624,46.31814042403819,50.28618435927704,53.08725932306394,55.03786507203069,56.40077439712801,57.370767814086086,58.07589986073115,58.59661444589416,58.98290800206136,59.26563400070064
40.36786737378019,46.3173414631289,50.30173322968,53.11300369150696,55.06894214293421,56.434369129505455,57.40547190951475,58.111049313161125,58.63190758564479,59.01821800073843,59.30092067323223
40.345251384595024,46.31632960624139,50.31715652803416,53.13867640207893,55.09996819181145,56.46791804143172,57.44013039369153,58.14615224350939,58.66715330090067,59.05347991676052,59.33615883888668
40.322379253225975,46.31510391266903,50.3324537648041,53.16427733951131,55.1309432235544,56.50142116054292,57.47474329818151,58.18120868632004,58.7023516298274,59.088693791821655,59.3713485422438
40.29925086619275,46.31366343768716,50.34762444648519,53.189806387504575,55.16186724291333,56.53487851447829,57.50931065459064,58.21621867619984,58.73750261066456,59.12385966769421,59.40648982796373
40.275866124220045,46.31200723258968,50.36266807557261,53.215263428719645,55.19274025449558,56.568290130879845,57.54383249456528,58.25118224781767,58.77260628172504,59.15897758622805,59.441582740785925
40.25222494245865,46.31013434472722,50.377584150530254,53.24064834476919,55.223562262764425,56.60165603739195,57.578308849791824,58.286099435903886,58.80766268139418,59.19404758934957,59.47662732552809
40.22832725070708,46.308043817546896,50.39237216575935,53.26596101620893,55.25433327203784,56.63497626166092,57.6127397519962,58.32097027524982,58.84267184812912,59.22906971906087,59.511623627085186
40.20417299363367,46.30573469063374,50.40703161156701,53.291201322528806,55.28505328648736,56.66825083133463,57.6471252329435,58.35579480070715,58.87763382045798,59.26404401743877,59.54657169042837
40.17976213099905,46.30320599975374,50.4215619741345,53.316369142144055,55.315722310136834,56.7014797740621,57.681465324437525,58.39057304718733,58.91254863697916,59.29897052663402,59.581471560604015
40.15509463787899,46.30045677689863,50.435962735485376,53.34146435238628,55.34634034686128,56.73466311749316,57.71576005832037,58.42530504966102,58.9474163363606,59.333849288870354,59.61632328273266
40.13017050488744,46.29748605033237,50.4502333734534,53.366486829494335,55.376907400385626,56.76780088927796,57.750009466472015,58.45999084315753,58.98223695733903,59.368680346443625,59.651126902008045
40.10498973839984,46.29429284463944,50.46437336165031,53.39143644860524,55.407423474283526,56.80089311706666,57.78421358080988,58.49463046276424,59.01701053871925,59.40346374172096,59.6858824636961
40.079552360776496,46.29087618077494,50.4783821694334,53.416313083744924,55.43788857197613,56.83393982850899,57.81837243328843,58.52922394362603,59.05173711937341,59.43819951713988,59.72059001313397
40.053858410586045,46.28723507611642,50.49225926187288,53.44111660781893,55.46830269673087,56.86694105125388,57.85248605589874,58.563771320944745,59.0864167382403,59.47288771520742,59.75524959572902
40.02790794282887,46.28336854451777,50.50600409971915,53.46584689260301,55.49866585166019,56.899896812949066,57.88655448066811,58.59827262997861,59.1210494343246,59.50752837849932,59.78986125695787
40.001701029160415,46.27927559636481,50.51961613936977,53.49050380873365,55.52897803972038,56.93280714124069,57.9205777396596,58.63272790604167,59.15563524669617,59.542121549659136,59.82442504236544
39.97523775811436,46.27495523863301,50.53309483283635,53.51508722569853,55.55923926371025,56.96567206377291,57.95455586497167,58.66713718450325,59.19017421448938,59.57666727139743,59.85894099756397
39.94851823532551,46.27040647494705,50.54643962771126,53.53959701182684,55.58944952626996,56.99849160818753,57.98848888873774,58.70150050078741,59.22466637690237,59.6111655864909,59.89340916823208
39.92154258375234,46.26562830564249,50.5596499671341,53.564033034279554,55.61960882987968,57.03126580212359,58.022376843125805,58.73581789037236,59.25911177319635,59.64561653778159,59.927829600113846
39.89431094389918,46.260619727829415,50.57272528975808,53.58839515903959,55.6497171768584,57.063994673217,58.056219760338,58.77008938878997,59.29351044269492,59.680020168176,59.96220233901782
39.866823474037815,46.25537973545825,50.58566502971616,53.61268325090191,55.6797745693626,57.096678249100144,58.0900176726102,58.80431503162516,59.32786242478334,59.71437652064434,59.99652743081613
39.8390803504286,46.24990731938764,50.5984686165871,53.636897173463495,55.70978100938504,57.12931655740148,58.12377061221166,58.8384948545154,59.36216775890789,59.74868563821967,60.03080492144355
39.81108176754079,46.24420146745452,50.61113547536126,53.66103678911325,55.73973649875341,57.16190962574518,58.15747861144453,58.87262889315017,59.39642648457513,59.78294756399708,60.06503485689657
39.78282793827225,46.23826116454641,50.62366502640631,53.685101959021786,55.76964103912909,57.19445748175074,58.19114170264354,58.9067171832704,59.43063864135126,59.8171623411329,60.099217283232505
39.75431909416817,46.23208539267589,50.63605668543271,53.70909254313116,55.7994946320058,57.22696015303258,58.22475991817554,58.94075976066795,59.46480426886141,59.85133001284392,60.13335224656858
39.72555548563894,46.22567313105742,50.64830986345914,53.73300840014449,55.82929727870836,57.259417667199685,58.25833329043914,58.97475666118508,59.498923406789,59.88545062240655,60.16743979308103
39.69653738217698,46.21902335618648,50.660423966777614,53.75684938751543,55.85904898039134,57.29183005185521,58.29186185186428,59.008707920713896,59.532996094875,59.91952421315608,60.201479969004225
39.66726507257242,46.212135041921,50.67239839691861,53.78061536143765,55.88874973803775,57.3241973345961,58.32534563491188,59.042613575195865,59.56702237291735,59.953550828485845,60.23547282062977
39.63773886512753,46.205007159565255,50.68423255061592,53.8043061768341,55.918399552457714,57.35651954301272,58.35878467207339,59.07647366062125,59.601002280770224,59.98753051184648,60.26941839430562
39.607959087869936,46.19763867795621,50.695925819771446,53.82792168734631,55.94799842428713,57.388796704688446,58.39217899587046,59.11028821302861,59.63493585834341,60.02146330674513,60.30331673643523
39.57792608876432,46.19002856355228,50.70747759141976,53.85146174532344,55.97754635398634,57.42102884719934,58.4255286388545,59.14405726850426,59.668823145601614,60.05534925674469,60.33716789347668
39.54764023592265,46.18217578052462,50.71888724769262,53.87492620181134,56.0070433418388,57.45321599811371,58.458833633606325,59.17778086318178,59.70266418256386,60.08918840546303,60.37097191194183
39.51710191781278,46.17407929085106,50.73015416578328,53.89831490654147,56.03648938794967,57.48535818499179,58.49209401273574,59.21145903324146,59.73645900930279,60.12298079657222,60.404728838395435
39.48631154346536,46.16573805441255,50.74127771791069,53.92162770791971,56.065884492244514,57.5174554353853,58.52530980888118,59.24509181490983,59.77020766594405,60.15672647379783,60.43843871945433
39.45526954267889,46.15715102909227,50.75225727128353,53.94486445301508,56.09522865446791,57.54950777683714,58.55848105470931,59.27867924445911,59.80391019266562,60.1904254809181,60.472101601786584
39.42397636622289,46.14831717087744,50.76309218806424,53.96802498754833,56.12452187418205,57.58151523688095,58.59160778291464,59.31222135820675,59.83756662969719,60.22407786176328,60.50571753211065
39.39243248603899,46.13923543396384,50.77378182533271,53.99110915588049,56.15376415076536,57.613477843040776,58.62469002621916,59.34571819251485,59.87117701731953,60.25768366021481,60.539286557194565
39.36063839543996,46.12990477086309,50.78432553505007,54.01411680100118,56.18295548341115,57.64539562283069,58.65772781737196,59.379169783789735,59.90474139586384,60.291242920204645,60.57280872385511
39.32859460930639,46.12032413251279,50.79472266402224,54.03704776451698,56.21209587112615,57.677268603754406,58.6907211891488,59.41257616848139,59.93825980571113,60.32475568571449,60.606284078957
39.29630166428116,46.11049246838938,50.80497255386341,54.05990188663956,56.24118531272913,57.7090968133049,58.72367017435183,59.44593738308299,59.9717322872916,60.3582220007751,60.63971266941209
39.263760118961294,46.10040872662408,50.81507454095938,54.08267900617374,56.2702238068495,57.74088027896406,58.75657480580912,59.479253464130416,60.00515888108399,60.39164190946552,60.67309454217853
39.23097055408738,46.09007185412158,50.82502795643085,54.10537896050547,56.299211351925855,57.7726190282023,58.78943511637436,59.51252444820172,60.03853962761502,60.4250154559124,60.70642974426002
39.19793357273021,46.07948079668182,50.834832126096586,54.12800158558963,56.32814794620455,57.80431308847817,58.8222511389264,59.54575037191666,60.07187456745871,60.45834268428929,60.73971832270498
39.16464980047469,46.06863449912473,50.84448637043648,54.150546715937786,56.35703358773824,57.83596248723802,58.855022906368994,59.57893127193622,60.10516374123579,60.49162363881591,60.7729603246058
39.131119885600825,46.05753190541804,50.85399000455455,54.173014184605776,56.385868274384464,57.86756725191562,58.88775045163032,59.612067184962086,60.13840718961313,60.52485836375744,60.80615579709802
39.097344499261645,46.04617195880822,50.86334233814185,54.195403823181216,56.41465200380417,57.89912740993177,58.92043380766268,59.64515814773618,60.171604953303074,60.55804690342386,60.8393047873596
39.06332433565807,46.03455360195453,50.872542675439306,54.21771546177087,56.44338477346023,57.93064298869395,58.95307300744211,59.6782041970402,60.20475707306288,60.59118930216922,60.872407342610124
39.02906011221047,46.02267577706622,50.88159031520049,54.23994892898786,56.47206658061597,57.96211401559593,58.98566808396801,59.71120536969506,60.23786358969409,60.62428560439098,60.905463510110046
38.99455256972688,46.01053742604304,50.89048455065431,54.26210405193888,56.5006974223337,57.99354051801743,59.0182190702628,59.74416170256052,60.27092454404199,60.65733585452929,60.93847333715993
38.95980247256776,45.99813749061893,50.89922466946764,54.284180656211134,56.5292772954732,58.02492252332373,59.05072599937152,59.77707323253462,60.30393997699495,60.69034009706637,60.97143687109971
38.92481060880712,45.98547491250909,50.90780995370798,54.306178565859234,56.55780619669021,58.05626005886531,59.0831889043615,59.80993999655325,60.33690992948387,60.72329837652576,61.00435415930795
38.88957779038994,45.97254863356032,50.91623967980595,54.32809760339199,56.58628412243494,58.08755315197749,59.115607818322005,59.84276203158965,60.36983444248162,60.75621073747172,61.03722524920108
38.85410485328583,45.95935759590482,50.92451311851782,54.349937589759016,56.61471106895052,58.11880182998003,59.14798277436384,59.87553937465397,60.4027135570024,60.7890772245085,61.070050188232685
